year,home_team,away_team,winner,tie,day,date,time,pts_win,pts_loss,yds_win,turnovers_win,yds_loss,turnovers_loss,home_team_name,home_team_city,away_team_name,away_team_city,full_date_str,kickoff_time,week_num,team,total,home,away,attendance,home_score_diff
2016,Arizona Cardinals,New England Patriots,New England Patriots,0,Sun,2016-09-11,8:30PM,23,21,363,2,344,0,Cardinals,Arizona,Patriots,New England,"September 11, 2016",2016-09-11 20:30:00,1,Arizona,1083135,518652,564483,64864,-2
2016,Washington Redskins,Pittsburgh Steelers,Pittsburgh Steelers,0,Mon,2016-09-12,7:11PM,38,16,437,1,384,2,Redskins,Washington,Steelers,Pittsburgh,"September 12, 2016",2016-09-12 19:11:00,1,Washington,1206654,626432,580222,79124,-22
2016,San Francisco 49ers,Los Angeles Rams,San Francisco 49ers,0,Mon,2016-09-12,10:20PM,28,0,320,1,185,2,49ers,San Francisco,Rams,Los Angeles,"September 12, 2016",2016-09-12 22:20:00,1,San Francisco,1119165,561424,557741,70178,28
2016,Buffalo Bills,New York Jets,New York Jets,0,Thu,2016-09-15,8:26PM,37,31,493,1,393,1,Bills,Buffalo,Jets,New York,"September 15, 2016",2016-09-15 20:26:00,2,Buffalo,1098702,548073,550629,70256,-6
2016,New England Patriots,Miami Dolphins,New England Patriots,0,Sun,2016-09-18,1:02PM,31,24,463,1,457,4,Patriots,New England,Dolphins,Miami,"September 18, 2016",2016-09-18 13:02:00,2,New England,1094772,534632,560140,66829,7
2016,Detroit Lions,Tennessee Titans,Tennessee Titans,0,Sun,2016-09-18,1:02PM,16,15,363,1,375,1,Lions,Detroit,Titans,Tennessee,"September 18, 2016",2016-09-18 13:02:00,2,Detroit,1075305,486342,588963,58466,-1
2016,Pittsburgh Steelers,Cincinnati Bengals,Pittsburgh Steelers,0,Sun,2016-09-18,1:02PM,24,16,374,2,412,2,Steelers,Pittsburgh,Bengals,Cincinnati,"September 18, 2016",2016-09-18 13:02:00,2,Pittsburgh,1065627,514503,551124,65072,8
2016,Cleveland Browns,Baltimore Ravens,Baltimore Ravens,0,Sun,2016-09-18,1:02PM,25,20,382,2,387,2,Browns,Cleveland,Ravens,Baltimore,"September 18, 2016",2016-09-18 13:02:00,2,Cleveland,1044825,514489,530336,67431,-5
2016,Houston Texans,Kansas City Chiefs,Houston Texans,0,Sun,2016-09-18,1:02PM,19,12,351,2,291,3,Texans,Houston,Chiefs,Kansas City,"September 18, 2016",2016-09-18 13:02:00,2,Houston,1132210,574947,557263,71890,7
2016,Carolina Panthers,San Francisco 49ers,Carolina Panthers,0,Sun,2016-09-18,1:03PM,46,27,529,4,302,3,Panthers,Carolina,49ers,San Francisco,"September 18, 2016",2016-09-18 13:03:00,2,Carolina,1159680,590343,569337,74143,19
2016,Washington Redskins,Dallas Cowboys,Dallas Cowboys,0,Sun,2016-09-18,1:03PM,27,23,380,1,432,1,Redskins,Washington,Cowboys,Dallas,"September 18, 2016",2016-09-18 13:03:00,2,Washington,1206654,626432,580222,80612,-4
2016,New York Giants,New Orleans Saints,New York Giants,0,Sun,2016-09-18,1:03PM,16,13,417,3,288,0,Giants,New York,Saints,New Orleans,"September 18, 2016",2016-09-18 13:03:00,2,New York,1217320,630315,587005,77727,3
2016,Arizona Cardinals,Tampa Bay Buccaneers,Arizona Cardinals,0,Sun,2016-09-18,1:05PM,40,7,416,0,306,5,Cardinals,Arizona,Buccaneers,Tampa Bay,"September 18, 2016",2016-09-18 13:05:00,2,Arizona,1083135,518652,564483,64230,33
2016,Los Angeles Rams,Seattle Seahawks,Los Angeles Rams,0,Sun,2016-09-18,4:08PM,9,3,283,0,306,1,Rams,Los Angeles,Seahawks,Seattle,"September 18, 2016",2016-09-18 16:08:00,2,Los Angeles,1198268,665318,532950,91046,6
2016,San Diego Chargers,Jacksonville Jaguars,San Diego Chargers,0,Sun,2016-09-18,4:25PM,38,14,357,1,388,3,Chargers,San Diego,Jaguars,Jacksonville,"September 18, 2016",2016-09-18 16:25:00,2,San Diego,998070,456197,541873,52165,24
2016,Oakland Raiders,Atlanta Falcons,Atlanta Falcons,0,Sun,2016-09-18,4:25PM,35,28,528,1,454,0,Raiders,Oakland,Falcons,Atlanta,"September 18, 2016",2016-09-18 16:25:00,2,Oakland,1009172,458561,550611,54081,-7
2016,Denver Broncos,Indianapolis Colts,Denver Broncos,0,Sun,2016-09-18,4:25PM,34,20,400,1,253,2,Broncos,Denver,Colts,Indianapolis,"September 18, 2016",2016-09-18 16:25:00,2,Denver,1133943,614193,519750,76379,14
2016,Minnesota Vikings,Green Bay Packers,Minnesota Vikings,0,Sun,2016-09-18,8:32PM,17,14,284,1,263,3,Vikings,Minnesota,Packers,Green Bay,"September 18, 2016",2016-09-18 20:32:00,2,Minnesota,1084502,534289,550213,66813,3
2016,Chicago Bears,Philadelphia Eagles,Philadelphia Eagles,0,Mon,2016-09-19,8:30PM,29,14,280,0,284,3,Bears,Chicago,Eagles,Philadelphia,"September 19, 2016",2016-09-19 20:30:00,2,Chicago,1060607,482951,577656,62268,-15
2016,New England Patriots,Houston Texans,New England Patriots,0,Thu,2016-09-22,8:26PM,27,0,282,0,284,3,Patriots,New England,Texans,Houston,"September 22, 2016",2016-09-22 20:26:00,3,New England,1094772,534632,560140,66829,27
2016,Buffalo Bills,Arizona Cardinals,Buffalo Bills,0,Sun,2016-09-25,1:02PM,33,18,297,1,348,5,Bills,Buffalo,Cardinals,Arizona,"September 25, 2016",2016-09-25 13:02:00,3,Buffalo,1098702,548073,550629,68647,15
2016,Miami Dolphins,Cleveland Browns,Miami Dolphins,0,Sun,2016-09-25,1:02PM,30,24,426,3,430,1,Dolphins,Miami,Browns,Cleveland,"September 25, 2016",2016-09-25 13:02:00,3,Miami,1073132,524101,549031,65176,6
2016,Tennessee Titans,Oakland Raiders,Oakland Raiders,0,Sun,2016-09-25,1:02PM,17,10,368,1,393,3,Titans,Tennessee,Raiders,Oakland,"September 25, 2016",2016-09-25 13:02:00,3,Tennessee,1016507,517273,499234,62370,-7
2016,Jacksonville Jaguars,Baltimore Ravens,Baltimore Ravens,0,Sun,2016-09-25,1:02PM,19,17,283,3,216,3,Jaguars,Jacksonville,Ravens,Baltimore,"September 25, 2016",2016-09-25 13:02:00,3,Jacksonville,1031602,517172,514430,60127,-2
2016,Carolina Panthers,Minnesota Vikings,Minnesota Vikings,0,Sun,2016-09-25,1:02PM,22,10,211,0,306,3,Panthers,Carolina,Vikings,Minnesota,"September 25, 2016",2016-09-25 13:02:00,3,Carolina,1159680,590343,569337,73813,-12
2016,Green Bay Packers,Detroit Lions,Green Bay Packers,0,Sun,2016-09-25,1:02PM,34,27,324,0,418,1,Packers,Green Bay,Lions,Detroit,"September 25, 2016",2016-09-25 13:02:00,3,Green Bay,1169215,625727,543488,78411,7
2016,New York Giants,Washington Redskins,Washington Redskins,0,Sun,2016-09-25,1:02PM,29,27,403,1,457,3,Giants,New York,Redskins,Washington,"September 25, 2016",2016-09-25 13:02:00,3,New York,1217320,630315,587005,78368,-2
2016,Cincinnati Bengals,Denver Broncos,Denver Broncos,0,Sun,2016-09-25,1:02PM,29,17,355,1,332,2,Bengals,Cincinnati,Broncos,Denver,"September 25, 2016",2016-09-25 13:02:00,3,Cincinnati,1088770,508071,580699,63850,-12
2016,Seattle Seahawks,San Francisco 49ers,Seattle Seahawks,0,Sun,2016-09-25,4:05PM,37,18,418,2,254,1,Seahawks,Seattle,49ers,San Francisco,"September 25, 2016",2016-09-25 16:05:00,3,Seattle,1138809,552588,586221,69010,19
2016,Tampa Bay Buccaneers,Los Angeles Rams,Los Angeles Rams,0,Sun,2016-09-25,4:05PM,37,32,320,2,472,2,Buccaneers,Tampa Bay,Rams,Los Angeles,"September 25, 2016",2016-09-25 16:05:00,3,Tampa Bay,1054600,484998,569602,55009,-5
2016,Philadelphia Eagles,Pittsburgh Steelers,Philadelphia Eagles,0,Sun,2016-09-25,4:25PM,34,3,426,0,251,2,Eagles,Philadelphia,Steelers,Pittsburgh,"September 25, 2016",2016-09-25 16:25:00,3,Philadelphia,1125298,556768,568530,69596,31
2016,Indianapolis Colts,San Diego Chargers,Indianapolis Colts,0,Sun,2016-09-25,4:25PM,26,22,410,2,352,3,Colts,Indianapolis,Chargers,San Diego,"September 25, 2016",2016-09-25 16:25:00,3,Indianapolis,1100210,524393,575817,64747,4
2016,Kansas City Chiefs,New York Jets,Kansas City Chiefs,0,Sun,2016-09-25,4:26PM,24,3,293,1,305,8,Chiefs,Kansas City,Jets,New York,"September 25, 2016",2016-09-25 16:26:00,3,Kansas City,1115214,586624,528590,71587,21
2016,Dallas Cowboys,Chicago Bears,Dallas Cowboys,0,Sun,2016-09-25,8:31PM,31,17,447,1,390,2,Cowboys,Dallas,Bears,Chicago,"September 25, 2016",2016-09-25 20:31:00,3,Dallas,1322087,740318,581769,90554,14
2016,New Orleans Saints,Atlanta Falcons,Atlanta Falcons,0,Mon,2016-09-26,8:30PM,45,32,442,0,474,2,Saints,New Orleans,Falcons,Atlanta,"September 26, 2016",2016-09-26 20:30:00,3,New Orleans,1141039,584876,556163,73003,-13
2016,Cincinnati Bengals,Miami Dolphins,Cincinnati Bengals,0,Thu,2016-09-29,8:26PM,22,7,362,0,222,2,Bengals,Cincinnati,Dolphins,Miami,"September 29, 2016",2016-09-29 20:26:00,4,Cincinnati,1088770,508071,580699,60834,15
2016,Jacksonville Jaguars,Indianapolis Colts,Jacksonville Jaguars,0,Sun,2016-10-02,9:35AM,30,27,331,0,284,1,Jaguars,Jacksonville,Colts,Indianapolis,"October 2, 2016",2016-10-02 09:35:00,4,Jacksonville,1031602,517172,514430,83764,3
2016,Chicago Bears,Detroit Lions,Chicago Bears,0,Sun,2016-10-02,1:00PM,17,14,408,0,263,2,Bears,Chicago,Lions,Detroit,"October 2, 2016",2016-10-02 13:00:00,4,Chicago,1060607,482951,577656,60841,3
2016,Baltimore Ravens,Oakland Raiders,Oakland Raiders,0,Sun,2016-10-02,1:02PM,28,27,261,1,412,1,Ravens,Baltimore,Raiders,Oakland,"October 2, 2016",2016-10-02 13:02:00,4,Baltimore,1134133,568823,565310,71152,-1
2016,New England Patriots,Buffalo Bills,Buffalo Bills,0,Sun,2016-10-02,1:02PM,16,0,378,0,277,1,Patriots,New England,Bills,Buffalo,"October 2, 2016",2016-10-02 13:02:00,4,New England,1094772,534632,560140,66829,-16
2016,Houston Texans,Tennessee Titans,Houston Texans,0,Sun,2016-10-02,1:02PM,27,20,359,2,320,1,Texans,Houston,Titans,Tennessee,"October 2, 2016",2016-10-02 13:02:00,4,Houston,1132210,574947,557263,71815,7
2016,New York Jets,Seattle Seahawks,Seattle Seahawks,0,Sun,2016-10-02,1:03PM,27,17,354,0,305,3,Jets,New York,Seahawks,Seattle,"October 2, 2016",2016-10-02 13:03:00,4,New York,1168377,625280,543097,78160,-10
2016,Atlanta Falcons,Carolina Panthers,Atlanta Falcons,0,Sun,2016-10-02,1:04PM,48,33,571,1,378,2,Falcons,Atlanta,Panthers,Carolina,"October 2, 2016",2016-10-02 13:04:00,4,Atlanta,1116392,559998,556394,70508,15
2016,Washington Redskins,Cleveland Browns,Washington Redskins,0,Sun,2016-10-02,1:05PM,31,20,301,1,380,3,Redskins,Washington,Browns,Cleveland,"October 2, 2016",2016-10-02 13:05:00,4,Washington,1206654,626432,580222,76249,11
2016,Tampa Bay Buccaneers,Denver Broncos,Denver Broncos,0,Sun,2016-10-02,4:05PM,27,7,307,0,215,3,Buccaneers,Tampa Bay,Broncos,Denver,"October 2, 2016",2016-10-02 16:05:00,4,Tampa Bay,1054600,484998,569602,60375,-20
2016,Arizona Cardinals,Los Angeles Rams,Los Angeles Rams,0,Sun,2016-10-02,4:25PM,17,13,288,1,420,5,Cardinals,Arizona,Rams,Los Angeles,"October 2, 2016",2016-10-02 16:25:00,4,Arizona,1083135,518652,564483,64622,-4
2016,San Francisco 49ers,Dallas Cowboys,Dallas Cowboys,0,Sun,2016-10-02,4:25PM,24,17,428,0,295,1,49ers,San Francisco,Cowboys,Dallas,"October 2, 2016",2016-10-02 16:25:00,4,San Francisco,1119165,561424,557741,70178,-7
2016,San Diego Chargers,New Orleans Saints,New Orleans Saints,0,Sun,2016-10-02,4:25PM,35,34,275,2,346,3,Chargers,San Diego,Saints,New Orleans,"October 2, 2016",2016-10-02 16:25:00,4,San Diego,998070,456197,541873,60641,-1
2016,Pittsburgh Steelers,Kansas City Chiefs,Pittsburgh Steelers,0,Sun,2016-10-02,8:30PM,43,14,436,0,357,2,Steelers,Pittsburgh,Chiefs,Kansas City,"October 2, 2016",2016-10-02 20:30:00,4,Pittsburgh,1065627,514503,551124,61278,29
2016,Minnesota Vikings,New York Giants,Minnesota Vikings,0,Mon,2016-10-03,8:35PM,24,10,366,0,339,2,Vikings,Minnesota,Giants,New York,"October 3, 2016",2016-10-03 20:35:00,4,Minnesota,1084502,534289,550213,66690,14
2016,San Francisco 49ers,Arizona Cardinals,Arizona Cardinals,0,Thu,2016-10-06,8:27PM,33,21,288,0,286,3,49ers,San Francisco,Cardinals,Arizona,"October 6, 2016",2016-10-06 20:27:00,5,San Francisco,1119165,561424,557741,70178,-12
2016,Indianapolis Colts,Chicago Bears,Indianapolis Colts,0,Sun,2016-10-09,1:02PM,29,23,396,0,522,1,Colts,Indianapolis,Bears,Chicago,"October 9, 2016",2016-10-09 13:02:00,5,Indianapolis,1100210,524393,575817,66622,6
2016,Detroit Lions,Philadelphia Eagles,Detroit Lions,0,Sun,2016-10-09,1:02PM,24,23,244,1,346,2,Lions,Detroit,Eagles,Philadelphia,"October 9, 2016",2016-10-09 13:02:00,5,Detroit,1075305,486342,588963,58047,1
2016,Pittsburgh Steelers,New York Jets,Pittsburgh Steelers,0,Sun,2016-10-09,1:02PM,31,13,436,1,316,0,Steelers,Pittsburgh,Jets,New York,"October 9, 2016",2016-10-09 13:02:00,5,Pittsburgh,1065627,514503,551124,66385,18
2016,Miami Dolphins,Tennessee Titans,Tennessee Titans,0,Sun,2016-10-09,1:02PM,30,17,398,0,200,2,Dolphins,Miami,Titans,Tennessee,"October 9, 2016",2016-10-09 13:02:00,5,Miami,1073132,524101,549031,64425,-13
2016,Cleveland Browns,New England Patriots,New England Patriots,0,Sun,2016-10-09,1:02PM,33,13,501,0,262,1,Browns,Cleveland,Patriots,New England,"October 9, 2016",2016-10-09 13:02:00,5,Cleveland,1044825,514489,530336,67431,-20
2016,Baltimore Ravens,Washington Redskins,Washington Redskins,0,Sun,2016-10-09,1:03PM,16,10,310,2,306,1,Ravens,Baltimore,Redskins,Washington,"October 9, 2016",2016-10-09 13:03:00,5,Baltimore,1134133,568823,565310,71318,-6
2016,Minnesota Vikings,Houston Texans,Minnesota Vikings,0,Sun,2016-10-09,1:05PM,31,13,351,0,214,1,Vikings,Minnesota,Texans,Houston,"October 9, 2016",2016-10-09 13:05:00,5,Minnesota,1084502,534289,550213,66683,18
2016,Denver Broncos,Atlanta Falcons,Atlanta Falcons,0,Sun,2016-10-09,4:05PM,23,16,372,1,267,1,Broncos,Denver,Falcons,Atlanta,"October 9, 2016",2016-10-09 16:05:00,5,Denver,1133943,614193,519750,76802,-7
2016,Oakland Raiders,San Diego Chargers,Oakland Raiders,0,Sun,2016-10-09,4:25PM,34,31,389,1,423,4,Raiders,Oakland,Chargers,San Diego,"October 9, 2016",2016-10-09 16:25:00,5,Oakland,1009172,458561,550611,54275,3
2016,Dallas Cowboys,Cincinnati Bengals,Dallas Cowboys,0,Sun,2016-10-09,4:25PM,28,14,402,1,345,0,Cowboys,Dallas,Bengals,Cincinnati,"October 9, 2016",2016-10-09 16:25:00,5,Dallas,1322087,740318,581769,91653,14
2016,Los Angeles Rams,Buffalo Bills,Buffalo Bills,0,Sun,2016-10-09,4:25PM,30,19,305,0,345,3,Rams,Los Angeles,Bills,Buffalo,"October 9, 2016",2016-10-09 16:25:00,5,Los Angeles,1198268,665318,532950,83679,-11
2016,Green Bay Packers,New York Giants,Green Bay Packers,0,Sun,2016-10-09,8:30PM,23,16,406,2,221,1,Packers,Green Bay,Giants,New York,"October 9, 2016",2016-10-09 20:30:00,5,Green Bay,1169215,625727,543488,78401,7
2016,Carolina Panthers,Tampa Bay Buccaneers,Tampa Bay Buccaneers,0,Mon,2016-10-10,8:04PM,17,14,315,0,414,4,Panthers,Carolina,Buccaneers,Tampa Bay,"October 10, 2016",2016-10-10 20:04:00,5,Carolina,1159680,590343,569337,73425,-3
2016,San Diego Chargers,Denver Broncos,San Diego Chargers,0,Thu,2016-10-13,8:25PM,21,13,265,2,304,2,Chargers,San Diego,Broncos,Denver,"October 13, 2016",2016-10-13 20:25:00,6,San Diego,998070,456197,541873,58904,8
2016,Tennessee Titans,Cleveland Browns,Tennessee Titans,0,Sun,2016-10-16,1:02PM,28,26,407,1,341,0,Titans,Tennessee,Browns,Cleveland,"October 16, 2016",2016-10-16 13:02:00,6,Tennessee,1016507,517273,499234,60897,2
2016,New York Giants,Baltimore Ravens,New York Giants,0,Sun,2016-10-16,1:02PM,27,23,435,3,391,0,Giants,New York,Ravens,Baltimore,"October 16, 2016",2016-10-16 13:02:00,6,New York,1217320,630315,587005,78487,4
2016,Chicago Bears,Jacksonville Jaguars,Jacksonville Jaguars,0,Sun,2016-10-16,1:02PM,17,16,317,2,389,0,Bears,Chicago,Jaguars,Jacksonville,"October 16, 2016",2016-10-16 13:02:00,6,Chicago,1060607,482951,577656,61054,-1
2016,Detroit Lions,Los Angeles Rams,Detroit Lions,0,Sun,2016-10-16,1:02PM,31,28,348,0,387,1,Lions,Detroit,Rams,Los Angeles,"October 16, 2016",2016-10-16 13:02:00,6,Detroit,1075305,486342,588963,56018,3
2016,Miami Dolphins,Pittsburgh Steelers,Miami Dolphins,0,Sun,2016-10-16,1:02PM,30,15,474,0,297,2,Dolphins,Miami,Steelers,Pittsburgh,"October 16, 2016",2016-10-16 13:02:00,6,Miami,1073132,524101,549031,65351,15
2016,New England Patriots,Cincinnati Bengals,New England Patriots,0,Sun,2016-10-16,1:02PM,35,17,437,0,357,0,Patriots,New England,Bengals,Cincinnati,"October 16, 2016",2016-10-16 13:02:00,6,New England,1094772,534632,560140,66829,18
2016,Buffalo Bills,San Francisco 49ers,Buffalo Bills,0,Sun,2016-10-16,1:02PM,45,16,492,2,300,1,Bills,Buffalo,49ers,San Francisco,"October 16, 2016",2016-10-16 13:02:00,6,Buffalo,1098702,548073,550629,70003,29
2016,Washington Redskins,Philadelphia Eagles,Washington Redskins,0,Sun,2016-10-16,1:03PM,27,20,493,1,239,0,Redskins,Washington,Eagles,Philadelphia,"October 16, 2016",2016-10-16 13:03:00,6,Washington,1206654,626432,580222,78934,7
2016,New Orleans Saints,Carolina Panthers,New Orleans Saints,0,Sun,2016-10-16,1:03PM,41,38,523,1,406,2,Saints,New Orleans,Panthers,Carolina,"October 16, 2016",2016-10-16 13:03:00,6,New Orleans,1141039,584876,556163,73138,3
2016,Oakland Raiders,Kansas City Chiefs,Kansas City Chiefs,0,Sun,2016-10-16,4:05PM,26,10,406,0,285,2,Raiders,Oakland,Chiefs,Kansas City,"October 16, 2016",2016-10-16 16:05:00,6,Oakland,1009172,458561,550611,54211,-16
2016,Green Bay Packers,Dallas Cowboys,Dallas Cowboys,0,Sun,2016-10-16,4:25PM,30,16,424,2,372,4,Packers,Green Bay,Cowboys,Dallas,"October 16, 2016",2016-10-16 16:25:00,6,Green Bay,1169215,625727,543488,78481,-14
2016,Seattle Seahawks,Atlanta Falcons,Seattle Seahawks,0,Sun,2016-10-16,4:26PM,26,24,333,0,362,2,Seahawks,Seattle,Falcons,Atlanta,"October 16, 2016",2016-10-16 16:26:00,6,Seattle,1138809,552588,586221,69071,2
2016,Houston Texans,Indianapolis Colts,Houston Texans,0,Sun,2016-10-16,8:32PM,26,23,414,1,392,1,Texans,Houston,Colts,Indianapolis,"October 16, 2016",2016-10-16 20:32:00,6,Houston,1132210,574947,557263,71891,3
2016,Arizona Cardinals,New York Jets,Arizona Cardinals,0,Mon,2016-10-17,8:30PM,28,3,396,0,230,2,Cardinals,Arizona,Jets,New York,"October 17, 2016",2016-10-17 20:30:00,6,Arizona,1083135,518652,564483,64709,25
2016,Green Bay Packers,Chicago Bears,Green Bay Packers,0,Thu,2016-10-20,8:26PM,26,10,406,1,189,2,Packers,Green Bay,Bears,Chicago,"October 20, 2016",2016-10-20 20:26:00,7,Green Bay,1169215,625727,543488,78217,16
2016,Los Angeles Rams,New York Giants,New York Giants,0,Sun,2016-10-23,9:31AM,17,10,232,1,345,4,Rams,Los Angeles,Giants,New York,"October 23, 2016",2016-10-23 09:31:00,7,Los Angeles,1198268,665318,532950,74121,-7
2016,Jacksonville Jaguars,Oakland Raiders,Oakland Raiders,0,Sun,2016-10-23,1:02PM,33,16,344,0,344,3,Jaguars,Jacksonville,Raiders,Oakland,"October 23, 2016",2016-10-23 13:02:00,7,Jacksonville,1031602,517172,514430,62614,-17
2016,Philadelphia Eagles,Minnesota Vikings,Philadelphia Eagles,0,Sun,2016-10-23,1:02PM,21,10,239,4,282,4,Eagles,Philadelphia,Vikings,Minnesota,"October 23, 2016",2016-10-23 13:02:00,7,Philadelphia,1125298,556768,568530,69596,11
2016,Cincinnati Bengals,Cleveland Browns,Cincinnati Bengals,0,Sun,2016-10-23,1:02PM,31,17,559,1,352,2,Bengals,Cincinnati,Browns,Cleveland,"October 23, 2016",2016-10-23 13:02:00,7,Cincinnati,1088770,508071,580699,65047,14
2016,Miami Dolphins,Buffalo Bills,Miami Dolphins,0,Sun,2016-10-23,1:02PM,28,25,454,0,267,0,Dolphins,Miami,Bills,Buffalo,"October 23, 2016",2016-10-23 13:02:00,7,Miami,1073132,524101,549031,65658,3
2016,Detroit Lions,Washington Redskins,Detroit Lions,0,Sun,2016-10-23,1:02PM,20,17,344,0,413,2,Lions,Detroit,Redskins,Washington,"October 23, 2016",2016-10-23 13:02:00,7,Detroit,1075305,486342,588963,60461,3
2016,Tennessee Titans,Indianapolis Colts,Indianapolis Colts,0,Sun,2016-10-23,1:02PM,34,26,422,0,331,1,Titans,Tennessee,Colts,Indianapolis,"October 23, 2016",2016-10-23 13:02:00,7,Tennessee,1016507,517273,499234,65470,-8
2016,Kansas City Chiefs,New Orleans Saints,Kansas City Chiefs,0,Sun,2016-10-23,1:03PM,27,21,326,0,463,2,Chiefs,Kansas City,Saints,New Orleans,"October 23, 2016",2016-10-23 13:03:00,7,Kansas City,1115214,586624,528590,76282,6
2016,New York Jets,Baltimore Ravens,New York Jets,0,Sun,2016-10-23,1:04PM,24,16,344,2,245,3,Jets,New York,Ravens,Baltimore,"October 23, 2016",2016-10-23 13:04:00,7,New York,1168377,625280,543097,78160,8
2016,Atlanta Falcons,San Diego Chargers,San Diego Chargers,0,Sun,2016-10-23,4:05PM,33,30,426,2,386,1,Falcons,Atlanta,Chargers,San Diego,"October 23, 2016",2016-10-23 16:05:00,7,Atlanta,1116392,559998,556394,69832,-3
2016,San Francisco 49ers,Tampa Bay Buccaneers,Tampa Bay Buccaneers,0,Sun,2016-10-23,4:05PM,34,17,513,1,273,3,49ers,San Francisco,Buccaneers,Tampa Bay,"October 23, 2016",2016-10-23 16:05:00,7,San Francisco,1119165,561424,557741,70178,-17
2016,Pittsburgh Steelers,New England Patriots,New England Patriots,0,Sun,2016-10-23,4:25PM,27,16,362,2,375,1,Steelers,Pittsburgh,Patriots,New England,"October 23, 2016",2016-10-23 16:25:00,7,Pittsburgh,1065627,514503,551124,66009,-11
2016,Arizona Cardinals,Seattle Seahawks,Seattle Seahawks,Arizona Cardinals,Sun,2016-10-23,8:30PM,6,6,257,0,443,0,Cardinals,Arizona,Seahawks,Seattle,"October 23, 2016",2016-10-23 20:30:00,7,Arizona,1083135,518652,564483,65089,0
2016,Denver Broncos,Houston Texans,Denver Broncos,0,Mon,2016-10-24,8:30PM,27,9,347,0,271,2,Broncos,Denver,Texans,Houston,"October 24, 2016",2016-10-24 20:30:00,7,Denver,1133943,614193,519750,76865,18
2016,Tennessee Titans,Jacksonville Jaguars,Tennessee Titans,0,Thu,2016-10-27,8:26PM,36,22,494,0,370,1,Titans,Tennessee,Jaguars,Jacksonville,"October 27, 2016",2016-10-27 20:26:00,8,Tennessee,1016507,517273,499234,61619,14
2016,Cincinnati Bengals,Washington Redskins,Washington Redskins,Cincinnati Bengals,Sun,2016-10-30,8:36AM,27,27,546,1,415,2,Bengals,Cincinnati,Redskins,Washington,"October 30, 2016",2016-10-30 08:36:00,8,Cincinnati,1088770,508071,580699,84488,0
2016,Carolina Panthers,Arizona Cardinals,Carolina Panthers,0,Sun,2016-10-30,12:47PM,30,20,349,1,340,2,Panthers,Carolina,Cardinals,Arizona,"October 30, 2016",2016-10-30 12:47:00,8,Carolina,1159680,590343,569337,74088,10
2016,Cleveland Browns,New York Jets,New York Jets,0,Sun,2016-10-30,1:02PM,31,28,393,0,407,2,Browns,Cleveland,Jets,New York,"October 30, 2016",2016-10-30 13:02:00,8,Cleveland,1044825,514489,530336,67431,-3
2016,Buffalo Bills,New England Patriots,New England Patriots,0,Sun,2016-10-30,1:02PM,41,25,357,0,376,0,Bills,Buffalo,Patriots,New England,"October 30, 2016",2016-10-30 13:02:00,8,Buffalo,1098702,548073,550629,70442,-16
2016,Tampa Bay Buccaneers,Oakland Raiders,Oakland Raiders,0,Sun,2016-10-30,1:02PM,30,24,626,1,270,0,Buccaneers,Tampa Bay,Raiders,Oakland,"October 30, 2016",2016-10-30 13:02:00,8,Tampa Bay,1054600,484998,569602,61068,-6
